"t_stamp","boucherville/deck shop/line 51/standard/status"
"2024-03-24 05:46:51.202","2.0"
"2024-03-24 05:47:51.202","2.0"
"2024-03-24 05:48:51.202","2.0"
"2024-03-24 05:49:51.202","2.0"
"2024-03-24 05:50:51.202","2.0"
"2024-03-24 05:51:51.202","2.0"
"2024-03-24 05:52:51.202","2.0"
"2024-03-24 05:53:51.202","2.0"
"2024-03-24 05:54:51.202","2.0"
"2024-03-24 05:55:51.202","2.0"
"2024-03-24 05:56:51.202","2.0"
"2024-03-24 05:57:51.202","2.0"
"2024-03-24 05:58:51.202","2.0"
"2024-03-24 05:59:51.202","2.0"
"2024-03-24 06:00:51.202","2.0"
"2024-03-24 06:01:51.202","2.0"
"2024-03-24 06:02:51.202","2.0"
"2024-03-24 06:03:51.202","2.0"
"2024-03-24 06:04:51.202","2.0"
"2024-03-24 06:05:51.202","2.0"
"2024-03-24 06:06:51.202","2.0"
"2024-03-24 06:07:51.202","2.0"
"2024-03-24 06:08:51.202","2.0"
"2024-03-24 06:09:51.202","2.0"
"2024-03-24 06:10:51.202","2.0"
"2024-03-24 06:11:51.202","2.0"
"2024-03-24 06:12:51.202","2.0"
"2024-03-24 06:13:51.202","2.0"
"2024-03-24 06:14:51.202","2.0"
"2024-03-24 06:15:51.202","2.0"
"2024-03-24 06:16:51.202","2.0"
"2024-03-24 06:17:51.202","2.0"
"2024-03-24 06:18:51.202","2.0"
"2024-03-24 06:19:51.202","2.0"
"2024-03-24 06:20:51.202","2.0"
"2024-03-24 06:21:51.202","2.0"
"2024-03-24 06:22:51.202","2.0"
"2024-03-24 06:23:51.202","2.0"
"2024-03-24 06:24:51.202","2.0"
"2024-03-24 06:25:51.202","2.0"
"2024-03-24 06:26:51.202","2.0"
"2024-03-24 06:27:51.202","2.0"
"2024-03-24 06:28:51.202","2.0"
"2024-03-24 06:29:51.202","2.0"
"2024-03-24 06:30:51.202","2.0"
"2024-03-24 06:31:51.202","2.0"
"2024-03-24 06:32:51.202","2.0"
"2024-03-24 06:33:51.202","2.0"
"2024-03-24 06:34:51.202","2.0"
"2024-03-24 06:35:51.202","2.0"
"2024-03-24 06:36:51.202","2.0"
"2024-03-24 06:37:51.202","2.0"
"2024-03-24 06:38:51.202","0.0"
"2024-03-24 06:39:51.202","0.0"
"2024-03-24 06:40:51.202","0.0"
"2024-03-24 06:41:51.202","0.0"
"2024-03-24 06:42:51.202","0.0"
"2024-03-24 06:43:51.202","0.0"
"2024-03-24 06:44:51.202","0.0"
"2024-03-24 06:45:51.202","0.0"
"2024-03-24 06:46:51.202","0.0"
"2024-03-24 06:47:51.202","0.0"
"2024-03-24 06:48:51.202","0.0"
"2024-03-24 06:49:51.202","0.0"
"2024-03-24 06:50:51.202","0.0"
"2024-03-24 06:51:51.202","0.0"
"2024-03-24 06:52:51.202","0.0"
"2024-03-24 06:53:51.202","0.0"
"2024-03-24 06:54:51.202","0.0"
"2024-03-24 06:55:51.202","0.0"
"2024-03-24 06:56:51.202","0.0"
"2024-03-24 06:57:51.202","0.0"
"2024-03-24 06:58:51.202","0.0"
"2024-03-24 06:59:51.202","0.0"
"2024-03-24 07:00:51.202","0.0"
"2024-03-24 07:01:51.202","0.0"
"2024-03-24 07:02:51.202","0.0"
"2024-03-24 07:03:51.202","0.0"
"2024-03-24 07:04:51.202","0.0"
"2024-03-24 07:05:51.202","0.0"
"2024-03-24 07:06:51.202","0.0"
"2024-03-24 07:07:51.202","0.0"
"2024-03-24 07:08:51.202","0.0"
"2024-03-24 07:09:51.202","0.0"
"2024-03-24 07:10:51.202","0.0"
"2024-03-24 07:11:51.202","0.0"
"2024-03-24 07:12:51.202","0.0"
"2024-03-24 07:13:51.202","0.0"
"2024-03-24 07:14:51.202","0.0"
"2024-03-24 07:15:51.202","0.0"
"2024-03-24 07:16:51.202","0.0"
"2024-03-24 07:17:51.202","0.0"
"2024-03-24 07:18:51.202","0.0"
"2024-03-24 07:19:51.202","0.0"
"2024-03-24 07:20:51.202","0.0"
"2024-03-24 07:21:51.202","0.0"
"2024-03-24 07:22:51.202","0.0"
"2024-03-24 07:23:51.202","0.0"
"2024-03-24 07:24:51.202","0.0"
"2024-03-24 07:25:51.202","0.0"
"2024-03-24 07:26:51.202","0.0"
"2024-03-24 07:27:51.202","0.0"
"2024-03-24 07:28:51.202","0.0"
"2024-03-24 07:29:51.202","0.0"
"2024-03-24 07:30:51.202","0.0"
"2024-03-24 07:31:51.202","0.0"
"2024-03-24 07:32:51.202","0.0"
"2024-03-24 07:33:51.202","0.0"
"2024-03-24 07:34:51.202","0.0"
"2024-03-24 07:35:51.202","0.0"
"2024-03-24 07:36:51.202","0.0"
"2024-03-24 07:37:51.202","0.0"
"2024-03-24 07:38:51.202","0.0"
"2024-03-24 07:39:51.202","0.0"
"2024-03-24 07:40:51.202","0.0"
"2024-03-24 07:41:51.202","0.0"
"2024-03-24 07:42:51.202","0.0"
"2024-03-24 07:43:51.202","0.0"
"2024-03-24 07:44:51.202","0.0"
"2024-03-24 07:45:51.202","0.0"
"2024-03-24 07:46:51.202","0.0"
"2024-03-24 07:47:51.202","0.0"
"2024-03-24 07:48:51.202","0.0"
"2024-03-24 07:49:51.202","0.0"
"2024-03-24 07:50:51.202","0.0"
"2024-03-24 07:51:51.202","0.0"
"2024-03-24 07:52:51.202","0.0"
"2024-03-24 07:53:51.202","0.0"
"2024-03-24 07:54:51.202","0.0"
"2024-03-24 07:55:51.202","0.0"
"2024-03-24 07:56:51.202","0.0"
"2024-03-24 07:57:51.202","0.0"
"2024-03-24 07:58:51.202","0.0"
"2024-03-24 07:59:51.202","0.0"
"2024-03-24 08:00:51.202","0.0"
"2024-03-24 08:01:51.202","0.0"
"2024-03-24 08:02:51.202","0.0"
"2024-03-24 08:03:51.202","0.0"
"2024-03-24 08:04:51.202","2.0"
"2024-03-24 08:05:51.202","2.0"
"2024-03-24 08:06:51.202","2.0"
"2024-03-24 08:07:51.202","2.0"
"2024-03-24 08:08:51.202","2.0"
"2024-03-24 08:09:51.202","2.0"
"2024-03-24 08:10:51.202","2.0"
"2024-03-24 08:11:51.202","2.0"
"2024-03-24 08:12:51.202","2.0"
"2024-03-24 08:13:51.202","2.0"
"2024-03-24 08:14:51.202","2.0"
"2024-03-24 08:15:51.202","2.0"
"2024-03-24 08:16:51.202","2.0"
"2024-03-24 08:17:51.202","2.0"
"2024-03-24 08:18:51.202","2.0"
"2024-03-24 08:19:51.202","2.0"
"2024-03-24 08:20:51.202","2.0"
"2024-03-24 08:21:51.202","2.0"
"2024-03-24 08:22:51.202","2.0"
"2024-03-24 08:23:51.202","2.0"
"2024-03-24 08:24:51.202","2.0"
"2024-03-24 08:25:51.202","2.0"
"2024-03-24 08:26:51.202","2.0"
"2024-03-24 08:27:51.202","2.0"
"2024-03-24 08:28:51.202","2.0"
"2024-03-24 08:29:51.202","2.0"
"2024-03-24 08:30:51.202","2.0"
"2024-03-24 08:31:51.202","2.0"
"2024-03-24 08:32:51.202","2.0"
"2024-03-24 08:33:51.202","2.0"
"2024-03-24 08:34:51.202","2.0"
"2024-03-24 08:35:51.202","2.0"
"2024-03-24 08:36:51.202","2.0"
"2024-03-24 08:37:51.202","2.0"
"2024-03-24 08:38:51.202","2.0"
"2024-03-24 08:39:51.202","2.0"
"2024-03-24 08:40:51.202","2.0"
"2024-03-24 08:41:51.202","2.0"
"2024-03-24 08:42:51.202","2.0"
"2024-03-24 08:43:51.202","2.0"
"2024-03-24 08:44:51.202","2.0"
"2024-03-24 08:45:51.202","2.0"
"2024-03-24 08:46:51.202","2.0"
"2024-03-24 08:47:51.202","2.0"
"2024-03-24 08:48:51.202","2.0"
"2024-03-24 08:49:51.202","2.0"
"2024-03-24 08:50:51.202","2.0"
"2024-03-24 08:51:51.202","2.0"
"2024-03-24 08:52:51.202","2.0"
"2024-03-24 08:53:51.202","2.0"
"2024-03-24 08:54:51.202","2.0"
"2024-03-24 08:55:51.202","2.0"
"2024-03-24 08:56:51.202","2.0"
"2024-03-24 08:57:51.202","2.0"
"2024-03-24 08:58:51.202","2.0"
"2024-03-24 08:59:51.202","2.0"
"2024-03-24 09:00:51.202","2.0"
"2024-03-24 09:01:51.202","2.0"
"2024-03-24 09:02:51.202","2.0"
"2024-03-24 09:03:51.202","2.0"
"2024-03-24 09:04:51.202","2.0"
"2024-03-24 09:05:51.202","2.0"
"2024-03-24 09:06:51.202","2.0"
"2024-03-24 09:07:51.202","2.0"
"2024-03-24 09:08:51.202","2.0"
"2024-03-24 09:09:51.202","2.0"
"2024-03-24 09:10:51.202","2.0"
"2024-03-24 09:11:51.202","2.0"
"2024-03-24 09:12:51.202","2.0"
"2024-03-24 09:13:51.202","2.0"
"2024-03-24 09:14:51.202","2.0"
"2024-03-24 09:15:51.202","2.0"
"2024-03-24 09:16:51.202","2.0"
"2024-03-24 09:17:51.202","2.0"
"2024-03-24 09:18:51.202","2.0"
"2024-03-24 09:19:51.202","2.0"
"2024-03-24 09:20:51.202","2.0"
"2024-03-24 09:21:51.202","2.0"
"2024-03-24 09:22:51.202","2.0"
"2024-03-24 09:23:51.202","2.0"
"2024-03-24 09:24:51.202","2.0"
"2024-03-24 09:25:51.202","2.0"
"2024-03-24 09:26:51.202","2.0"
"2024-03-24 09:27:51.202","2.0"
"2024-03-24 09:28:51.202","2.0"
"2024-03-24 09:29:51.202","2.0"
"2024-03-24 09:30:51.202","2.0"
"2024-03-24 09:31:51.202","2.0"
"2024-03-24 09:32:51.202","2.0"
"2024-03-24 09:33:51.202","2.0"
"2024-03-24 09:34:51.202","2.0"
"2024-03-24 09:35:51.202","2.0"
"2024-03-24 09:36:51.202","2.0"
"2024-03-24 09:37:51.202","2.0"
"2024-03-24 09:38:51.202","2.0"
"2024-03-24 09:39:51.202","2.0"
"2024-03-24 09:40:51.202","2.0"
"2024-03-24 09:41:51.202","2.0"
"2024-03-24 09:42:51.202","2.0"
"2024-03-24 09:43:51.202","2.0"
"2024-03-24 09:44:51.202","2.0"
"2024-03-24 09:45:51.202","2.0"
"2024-03-24 09:46:51.202","2.0"
"2024-03-24 09:47:51.202","2.0"
"2024-03-24 09:48:51.202","2.0"
"2024-03-24 09:49:51.202","2.0"
"2024-03-24 09:50:51.202","2.0"
"2024-03-24 09:51:51.202","2.0"
"2024-03-24 09:52:51.202","2.0"
"2024-03-24 09:53:51.202","2.0"
"2024-03-24 09:54:51.202","2.0"
"2024-03-24 09:55:51.202","2.0"
"2024-03-24 09:56:51.202","2.0"
"2024-03-24 09:57:51.202","2.0"
"2024-03-24 09:58:51.202","2.0"
"2024-03-24 09:59:51.202","2.0"
"2024-03-24 10:00:51.202","2.0"
"2024-03-24 10:01:51.202","2.0"
"2024-03-24 10:02:51.202","2.0"
"2024-03-24 10:03:51.202","2.0"
"2024-03-24 10:04:51.202","2.0"
"2024-03-24 10:05:51.202","2.0"
"2024-03-24 10:06:51.202","2.0"
"2024-03-24 10:07:51.202","2.0"
"2024-03-24 10:08:51.202","2.0"
"2024-03-24 10:09:51.202","2.0"
"2024-03-24 10:10:51.202","2.0"
"2024-03-24 10:11:51.202","2.0"
"2024-03-24 10:12:51.202","2.0"
"2024-03-24 10:13:51.202","2.0"
"2024-03-24 10:14:51.202","2.0"
"2024-03-24 10:15:51.202","2.0"
"2024-03-24 10:16:51.202","2.0"
"2024-03-24 10:17:51.202","2.0"
"2024-03-24 10:18:51.202","2.0"
"2024-03-24 10:19:51.202","2.0"
"2024-03-24 10:20:51.202","2.0"
"2024-03-24 10:21:51.202","2.0"
"2024-03-24 10:22:51.202","2.0"
"2024-03-24 10:23:51.202","2.0"
"2024-03-24 10:24:51.202","2.0"
"2024-03-24 10:25:51.202","2.0"
"2024-03-24 10:26:51.202","2.0"
"2024-03-24 10:27:51.202","2.0"
"2024-03-24 10:28:51.202","2.0"
"2024-03-24 10:29:51.202","2.0"
"2024-03-24 10:30:51.202","2.0"
"2024-03-24 10:31:51.202","2.0"
"2024-03-24 10:32:51.202","2.0"
"2024-03-24 10:33:51.202","2.0"
"2024-03-24 10:34:51.202","2.0"
"2024-03-24 10:35:51.202","2.0"
"2024-03-24 10:36:51.202","2.0"
"2024-03-24 10:37:51.202","2.0"
"2024-03-24 10:38:51.202","2.0"
"2024-03-24 10:39:51.202","2.0"
"2024-03-24 10:40:51.202","2.0"
"2024-03-24 10:41:51.202","2.0"
"2024-03-24 10:42:51.202","2.0"
"2024-03-24 10:43:51.202","2.0"
"2024-03-24 10:44:51.202","2.0"
"2024-03-24 10:45:51.202","2.0"
"2024-03-24 10:46:51.202","2.0"
"2024-03-24 10:47:51.202","2.0"
"2024-03-24 10:48:51.202","2.0"
"2024-03-24 10:49:51.202","2.0"
"2024-03-24 10:50:51.202","2.0"
"2024-03-24 10:51:51.202","2.0"
"2024-03-24 10:52:51.202","2.0"
"2024-03-24 10:53:51.202","2.0"
"2024-03-24 10:54:51.202","2.0"
"2024-03-24 10:55:51.202","2.0"
"2024-03-24 10:56:51.202","2.0"
"2024-03-24 10:57:51.202","2.0"
"2024-03-24 10:58:51.202","2.0"
"2024-03-24 10:59:51.202","2.0"
"2024-03-24 11:00:51.202","2.0"
"2024-03-24 11:01:51.202","2.0"
"2024-03-24 11:02:51.202","2.0"
"2024-03-24 11:03:51.202","2.0"
"2024-03-24 11:04:51.202","2.0"
"2024-03-24 11:05:51.202","2.0"
"2024-03-24 11:06:51.202","2.0"
"2024-03-24 11:07:51.202","2.0"
"2024-03-24 11:08:51.202","2.0"
"2024-03-24 11:09:51.202","2.0"
"2024-03-24 11:10:51.202","2.0"
"2024-03-24 11:11:51.202","2.0"
"2024-03-24 11:12:51.202","2.0"
"2024-03-24 11:13:51.202","2.0"
"2024-03-24 11:14:51.202","2.0"
"2024-03-24 11:15:51.202","2.0"
"2024-03-24 11:16:51.202","2.0"
"2024-03-24 11:17:51.202","2.0"
"2024-03-24 11:18:51.202","2.0"
"2024-03-24 11:19:51.202","2.0"
"2024-03-24 11:20:51.202","2.0"
"2024-03-24 11:21:51.202","2.0"
"2024-03-24 11:22:51.202","2.0"
"2024-03-24 11:23:51.202","2.0"
"2024-03-24 11:24:51.202","2.0"
"2024-03-24 11:25:51.202","2.0"
"2024-03-24 11:26:51.202","2.0"
"2024-03-24 11:27:51.202","2.0"
"2024-03-24 11:28:51.202","2.0"
"2024-03-24 11:29:51.202","2.0"
"2024-03-24 11:30:51.202","2.0"
"2024-03-24 11:31:51.202","2.0"
"2024-03-24 11:32:51.202","2.0"
"2024-03-24 11:33:51.202","2.0"
"2024-03-24 11:34:51.202","2.0"
"2024-03-24 11:35:51.202","2.0"
"2024-03-24 11:36:51.202","2.0"
"2024-03-24 11:37:51.202","2.0"
"2024-03-24 11:38:51.202","2.0"
"2024-03-24 11:39:51.202","2.0"
"2024-03-24 11:40:51.202","2.0"
"2024-03-24 11:41:51.202","2.0"
"2024-03-24 11:42:51.202","2.0"
"2024-03-24 11:43:51.202","2.0"
"2024-03-24 11:44:51.202","2.0"
"2024-03-24 11:45:51.202","2.0"
"2024-03-24 11:46:51.202","2.0"
"2024-03-24 11:47:51.202","2.0"
"2024-03-24 11:48:51.202","2.0"
"2024-03-24 11:49:51.202","2.0"
"2024-03-24 11:50:51.202","2.0"
"2024-03-24 11:51:51.202","2.0"
"2024-03-24 11:52:51.202","2.0"
"2024-03-24 11:53:51.202","2.0"
"2024-03-24 11:54:51.202","2.0"
"2024-03-24 11:55:51.202","2.0"
"2024-03-24 11:56:51.202","2.0"
"2024-03-24 11:57:51.202","2.0"
"2024-03-24 11:58:51.202","2.0"
"2024-03-24 11:59:51.202","2.0"
"2024-03-24 12:00:51.202","2.0"
"2024-03-24 12:01:51.202","2.0"
"2024-03-24 12:02:51.202","2.0"
"2024-03-24 12:03:51.202","2.0"
"2024-03-24 12:04:51.202","2.0"
"2024-03-24 12:05:51.202","2.0"
"2024-03-24 12:06:51.202","2.0"
"2024-03-24 12:07:51.202","2.0"
"2024-03-24 12:08:51.202","2.0"
"2024-03-24 12:09:51.202","2.0"
"2024-03-24 12:10:51.202","2.0"
"2024-03-24 12:11:51.202","2.0"
"2024-03-24 12:12:51.202","2.0"
"2024-03-24 12:13:51.202","2.0"
"2024-03-24 12:14:51.202","2.0"
"2024-03-24 12:15:51.202","2.0"
"2024-03-24 12:16:51.202","2.0"
"2024-03-24 12:17:51.202","2.0"
"2024-03-24 12:18:51.202","2.0"
"2024-03-24 12:19:51.202","2.0"
"2024-03-24 12:20:51.202","2.0"
"2024-03-24 12:21:51.202","2.0"
"2024-03-24 12:22:51.202","2.0"
"2024-03-24 12:23:51.202","2.0"
"2024-03-24 12:24:51.202","2.0"
"2024-03-24 12:25:51.202","2.0"
"2024-03-24 12:26:51.202","2.0"
"2024-03-24 12:27:51.202","2.0"
"2024-03-24 12:28:51.202","2.0"
"2024-03-24 12:29:51.202","2.0"
"2024-03-24 12:30:51.202","2.0"
"2024-03-24 12:31:51.202","2.0"
"2024-03-24 12:32:51.202","2.0"
"2024-03-24 12:33:51.202","2.0"
"2024-03-24 12:34:51.202","2.0"
"2024-03-24 12:35:51.202","2.0"
"2024-03-24 12:36:51.202","2.0"
"2024-03-24 12:37:51.202","2.0"
"2024-03-24 12:38:51.202","2.0"
"2024-03-24 12:39:51.202","2.0"
"2024-03-24 12:40:51.202","2.0"
"2024-03-24 12:41:51.202","2.0"
"2024-03-24 12:42:51.202","2.0"
"2024-03-24 12:43:51.202","2.0"
"2024-03-24 12:44:51.202","2.0"
"2024-03-24 12:45:51.202","2.0"
"2024-03-24 12:46:51.202","2.0"
"2024-03-24 12:47:51.202","2.0"
"2024-03-24 12:48:51.202","2.0"
"2024-03-24 12:49:51.202","2.0"
"2024-03-24 12:50:51.202","2.0"
"2024-03-24 12:51:51.202","2.0"
"2024-03-24 12:52:51.202","2.0"
"2024-03-24 12:53:51.202","2.0"
"2024-03-24 12:54:51.202","2.0"
"2024-03-24 12:55:51.202","2.0"
"2024-03-24 12:56:51.202","2.0"
"2024-03-24 12:57:51.202","2.0"
"2024-03-24 12:58:51.202","2.0"
"2024-03-24 12:59:51.202","2.0"
"2024-03-24 13:00:51.202","2.0"
"2024-03-24 13:01:51.202","2.0"
"2024-03-24 13:02:51.202","2.0"
"2024-03-24 13:03:51.202","2.0"
"2024-03-24 13:04:51.202","2.0"
"2024-03-24 13:05:51.202","2.0"
"2024-03-24 13:06:51.202","2.0"
"2024-03-24 13:07:51.202","2.0"
"2024-03-24 13:08:51.202","2.0"
"2024-03-24 13:09:51.202","2.0"
"2024-03-24 13:10:51.202","2.0"
"2024-03-24 13:11:51.202","2.0"
"2024-03-24 13:12:51.202","2.0"
"2024-03-24 13:13:51.202","2.0"
"2024-03-24 13:14:51.202","2.0"
"2024-03-24 13:15:51.202","2.0"
"2024-03-24 13:16:51.202","2.0"
"2024-03-24 13:17:51.202","2.0"
"2024-03-24 13:18:51.202","2.0"
"2024-03-24 13:19:51.202","2.0"
"2024-03-24 13:20:51.202","2.0"
"2024-03-24 13:21:51.202","2.0"
"2024-03-24 13:22:51.202","2.0"
"2024-03-24 13:23:51.202","2.0"
"2024-03-24 13:24:51.202","2.0"
"2024-03-24 13:25:51.202","2.0"
"2024-03-24 13:26:51.202","2.0"
"2024-03-24 13:27:51.202","2.0"
"2024-03-24 13:28:51.202","2.0"
"2024-03-24 13:29:51.202","2.0"
"2024-03-24 13:30:51.202","2.0"
"2024-03-24 13:31:51.202","2.0"
"2024-03-24 13:32:51.202","2.0"
"2024-03-24 13:33:51.202","2.0"
"2024-03-24 13:34:51.202","2.0"
"2024-03-24 13:35:51.202","2.0"
"2024-03-24 13:36:51.202","2.0"
"2024-03-24 13:37:51.202","2.0"
"2024-03-24 13:38:51.202","2.0"
"2024-03-24 13:39:51.202","2.0"
"2024-03-24 13:40:51.202","2.0"
"2024-03-24 13:41:51.202","2.0"
"2024-03-24 13:42:51.202","2.0"
"2024-03-24 13:43:51.202","2.0"
"2024-03-24 13:44:51.202","2.0"
"2024-03-24 13:45:51.202","2.0"
"2024-03-24 13:46:51.202","2.0"
"2024-03-24 13:47:51.202","2.0"
"2024-03-24 13:48:51.202","2.0"
"2024-03-24 13:49:51.202","2.0"
"2024-03-24 13:50:51.202","2.0"
"2024-03-24 13:51:51.202","2.0"
"2024-03-24 13:52:51.202","2.0"
"2024-03-24 13:53:51.202","2.0"
"2024-03-24 13:54:51.202","2.0"
"2024-03-24 13:55:51.202","2.0"
"2024-03-24 13:56:51.202","2.0"
"2024-03-24 13:57:51.202","2.0"
"2024-03-24 13:58:51.202","2.0"
"2024-03-24 13:59:51.202","2.0"
"2024-03-24 14:00:51.202","2.0"
"2024-03-24 14:01:51.202","2.0"
"2024-03-24 14:02:51.202","2.0"
"2024-03-24 14:03:51.202","2.0"
"2024-03-24 14:04:51.202","2.0"
"2024-03-24 14:05:51.202","2.0"
"2024-03-24 14:06:51.202","2.0"
"2024-03-24 14:07:51.202","2.0"
"2024-03-24 14:08:51.202","2.0"
"2024-03-24 14:09:51.202","2.0"
"2024-03-24 14:10:51.202","2.0"
"2024-03-24 14:11:51.202","2.0"
"2024-03-24 14:12:51.202","2.0"
"2024-03-24 14:13:51.202","2.0"
"2024-03-24 14:14:51.202","2.0"
"2024-03-24 14:15:51.202","2.0"
"2024-03-24 14:16:51.202","2.0"
"2024-03-24 14:17:51.202","2.0"
"2024-03-24 14:18:51.202","2.0"
"2024-03-24 14:19:51.202","2.0"
"2024-03-24 14:20:51.202","2.0"
"2024-03-24 14:21:51.202","2.0"
"2024-03-24 14:22:51.202","2.0"
"2024-03-24 14:23:51.202","2.0"
"2024-03-24 14:24:51.202","2.0"
"2024-03-24 14:25:51.202","2.0"
"2024-03-24 14:26:51.202","2.0"
"2024-03-24 14:27:51.202","2.0"
"2024-03-24 14:28:51.202","2.0"
"2024-03-24 14:29:51.202","2.0"
"2024-03-24 14:30:51.202","2.0"
"2024-03-24 14:31:51.202","2.0"
"2024-03-24 14:32:51.202","2.0"
"2024-03-24 14:33:51.202","2.0"
"2024-03-24 14:34:51.202","2.0"
"2024-03-24 14:35:51.202","2.0"
"2024-03-24 14:36:51.202","2.0"
"2024-03-24 14:37:51.202","2.0"
"2024-03-24 14:38:51.202","2.0"
"2024-03-24 14:39:51.202","2.0"
"2024-03-24 14:40:51.202","2.0"
"2024-03-24 14:41:51.202","2.0"
"2024-03-24 14:42:51.202","2.0"
"2024-03-24 14:43:51.202","2.0"
"2024-03-24 14:44:51.202","2.0"
"2024-03-24 14:45:51.202","2.0"
"2024-03-24 14:46:51.202","2.0"
"2024-03-24 14:47:51.202","2.0"
"2024-03-24 14:48:51.202","2.0"
"2024-03-24 14:49:51.202","2.0"
"2024-03-24 14:50:51.202","2.0"
"2024-03-24 14:51:51.202","2.0"
"2024-03-24 14:52:51.202","2.0"
"2024-03-24 14:53:51.202","2.0"
"2024-03-24 14:54:51.202","2.0"
"2024-03-24 14:55:51.202","2.0"
"2024-03-24 14:56:51.202","2.0"
"2024-03-24 14:57:51.202","2.0"
"2024-03-24 14:58:51.202","2.0"
"2024-03-24 14:59:51.202","2.0"
"2024-03-24 15:00:51.202","2.0"
"2024-03-24 15:01:51.202","2.0"
"2024-03-24 15:02:51.202","2.0"
"2024-03-24 15:03:51.202","2.0"
"2024-03-24 15:04:51.202","2.0"
"2024-03-24 15:05:51.202","2.0"
"2024-03-24 15:06:51.202","2.0"
"2024-03-24 15:07:51.202","2.0"
"2024-03-24 15:08:51.202","2.0"
"2024-03-24 15:09:51.202","2.0"
"2024-03-24 15:10:51.202","2.0"
"2024-03-24 15:11:51.202","2.0"
"2024-03-24 15:12:51.202","2.0"
"2024-03-24 15:13:51.202","2.0"
"2024-03-24 15:14:51.202","2.0"
"2024-03-24 15:15:51.202","2.0"
"2024-03-24 15:16:51.202","2.0"
"2024-03-24 15:17:51.202","2.0"
"2024-03-24 15:18:51.202","2.0"
"2024-03-24 15:19:51.202","2.0"
"2024-03-24 15:20:51.202","2.0"
"2024-03-24 15:21:51.202","2.0"
"2024-03-24 15:22:51.202","2.0"
"2024-03-24 15:23:51.202","2.0"
"2024-03-24 15:24:51.202","2.0"
"2024-03-24 15:25:51.202","2.0"
"2024-03-24 15:26:51.202","2.0"
"2024-03-24 15:27:51.202","2.0"
"2024-03-24 15:28:51.202","2.0"
"2024-03-24 15:29:51.202","2.0"
"2024-03-24 15:30:51.202","2.0"
"2024-03-24 15:31:51.202","2.0"
"2024-03-24 15:32:51.202","2.0"
"2024-03-24 15:33:51.202","2.0"
"2024-03-24 15:34:51.202","2.0"
"2024-03-24 15:35:51.202","2.0"
"2024-03-24 15:36:51.202","2.0"
"2024-03-24 15:37:51.202","2.0"
"2024-03-24 15:38:51.202","2.0"
"2024-03-24 15:39:51.202","2.0"
"2024-03-24 15:40:51.202","2.0"
"2024-03-24 15:41:51.202","2.0"
"2024-03-24 15:42:51.202","2.0"
"2024-03-24 15:43:51.202","2.0"
"2024-03-24 15:44:51.202","2.0"
"2024-03-24 15:45:51.202","2.0"
"2024-03-24 15:46:51.202","2.0"
"2024-03-24 15:47:51.202","2.0"
"2024-03-24 15:48:51.202","2.0"
"2024-03-24 15:49:51.202","2.0"
"2024-03-24 15:50:51.202","2.0"
"2024-03-24 15:51:51.202","2.0"
"2024-03-24 15:52:51.202","2.0"
"2024-03-24 15:53:51.202","2.0"
"2024-03-24 15:54:51.202","2.0"
"2024-03-24 15:55:51.202","2.0"
"2024-03-24 15:56:51.202","2.0"
"2024-03-24 15:57:51.202","2.0"
"2024-03-24 15:58:51.202","2.0"
"2024-03-24 15:59:51.202","2.0"
"2024-03-24 16:00:51.202","2.0"
"2024-03-24 16:01:51.202","2.0"
"2024-03-24 16:02:51.202","2.0"
"2024-03-24 16:03:51.202","2.0"
"2024-03-24 16:04:51.202","2.0"
"2024-03-24 16:05:51.202","2.0"
"2024-03-24 16:06:51.202","2.0"
"2024-03-24 16:07:51.202","2.0"
"2024-03-24 16:08:51.202","2.0"
"2024-03-24 16:09:51.202","2.0"
"2024-03-24 16:10:51.202","2.0"
"2024-03-24 16:11:51.202","2.0"
"2024-03-24 16:12:51.202","2.0"
"2024-03-24 16:13:51.202","2.0"
"2024-03-24 16:14:51.202","2.0"
"2024-03-24 16:15:51.202","2.0"
"2024-03-24 16:16:51.202","2.0"
"2024-03-24 16:17:51.202","2.0"
"2024-03-24 16:18:51.202","2.0"
"2024-03-24 16:19:51.202","2.0"
"2024-03-24 16:20:51.202","2.0"
"2024-03-24 16:21:51.202","2.0"
"2024-03-24 16:22:51.202","2.0"
"2024-03-24 16:23:51.202","2.0"
"2024-03-24 16:24:51.202","2.0"
"2024-03-24 16:25:51.202","2.0"
"2024-03-24 16:26:51.202","2.0"
"2024-03-24 16:27:51.202","2.0"
"2024-03-24 16:28:51.202","2.0"
"2024-03-24 16:29:51.202","2.0"
"2024-03-24 16:30:51.202","2.0"
"2024-03-24 16:31:51.202","2.0"
"2024-03-24 16:32:51.202","2.0"
"2024-03-24 16:33:51.202","2.0"
"2024-03-24 16:34:51.202","2.0"
"2024-03-24 16:35:51.202","2.0"
"2024-03-24 16:36:51.202","2.0"
"2024-03-24 16:37:51.202","2.0"
"2024-03-24 16:38:51.202","2.0"
"2024-03-24 16:39:51.202","2.0"
"2024-03-24 16:40:51.202","2.0"
"2024-03-24 16:41:51.202","2.0"
"2024-03-24 16:42:51.202","2.0"
"2024-03-24 16:43:51.202","2.0"
"2024-03-24 16:44:51.202","2.0"
"2024-03-24 16:45:51.202","2.0"
"2024-03-24 16:46:51.202","2.0"
"2024-03-24 16:47:51.202","2.0"
"2024-03-24 16:48:51.202","2.0"
"2024-03-24 16:49:51.202","2.0"
"2024-03-24 16:50:51.202","2.0"
